[FOLLOWER]: Entered Follower State
[FOLLOWER (0) | 1526440054219 ]:IP Address: localhost
[FOLLOWER (2) | 1526440072666 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440072722 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440072773 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440072824 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440072878 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440072929 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440072983 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440073035 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440073087 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440073140 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440073192 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440073246 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440073298 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440073353 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440073408 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440073459 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440073515 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440073570 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440073622 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440073676 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440073728 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440073783 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440073837 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440073891 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440073946 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440073998 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440074051 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440074103 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440074156 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440074207 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440074260 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440074315 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440074370 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440074421 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440074476 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440074528 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440074580 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440074632 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440074685 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440074736 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440074787 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440074840 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440074895 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440074950 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440075002 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440075053 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440075109 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440075164 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440075218 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440075270 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440075321 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440075376 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440075431 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440075485 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440075539 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440075593 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440075647 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440075699 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440075750 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440075805 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440075856 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440075908 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440075962 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440076017 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440076073 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440076129 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440076183 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440076236 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440076290 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440076346 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440076401 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440076456 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440076512 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440076567 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440076622 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440076676 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440076731 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440076784 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440076836 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440076890 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440076945 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440076999 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440077052 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440077103 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440077155 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440077208 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440077260 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440077314 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440077367 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440077419 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440077471 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440077523 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440077575 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440077627 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440077679 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440077732 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440077785 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440077836 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440077888 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440077942 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440077997 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440078051 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440078105 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440078160 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440078215 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440078266 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440078317 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440078370 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440078423 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440078475 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440078527 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440078579 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440078631 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440078686 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440078738 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440078793 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440078844 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440078900 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440078954 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440079009 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440079061 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440079112 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440079165 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440079217 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440079272 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440079326 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440079381 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440079435 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440079491 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440079547 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440079599 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440079652 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440079703 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440079759 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440079811 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440079863 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440079914 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440079966 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440080019 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440080071 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440080123 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440080174 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440080227 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440080281 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440080334 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440080387 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440080442 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440080495 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440080546 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440080599 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440080650 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440080705 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440080760 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440080813 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440080866 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440080917 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440080972 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440081024 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440081078 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440081132 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440081186 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440081242 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440081294 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440081347 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440081399 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440081451 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440081507 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440081562 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440081613 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440081668 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440081719 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440081775 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440081826 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440081882 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440081933 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440081989 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440082042 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440082095 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440082151 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440082207 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440082258 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440082314 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440082368 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440082420 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440082472 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440082525 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440082579 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440082632 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440082685 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440082741 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440082797 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440082852 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440082902 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440082957 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440083008 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440083059 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440083111 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440083164 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440083219 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440083273 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440083324 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440083376 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440083432 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440083483 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440083537 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440083594 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440083648 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440083701 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440083756 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440083809 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440083865 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440083916 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440083970 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440084023 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440084078 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440084189 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440084190 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440084233 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440084285 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440084338 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440084392 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440084444 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440084497 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440084551 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440084603 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440084656 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440084712 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440084768 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440084824 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440084875 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440084930 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440084978 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440085029 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440085093 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440085138 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440085191 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440085245 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440085301 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440085353 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440085408 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440085459 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440085511 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440085562 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440085613 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440085666 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440085718 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440085773 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440085825 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440085880 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440085931 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440085984 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440086037 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440086093 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440086145 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440086198 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440086254 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440086310 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440086365 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440086419 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440086474 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440086525 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440086576 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440086627 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440086679 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440086734 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440086786 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440086838 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440086892 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440086947 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440086998 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440087054 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440087106 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440087158 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440087211 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440087267 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440087318 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440087369 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440087423 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440087476 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440087531 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440087586 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440087639 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440087692 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440087745 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440087797 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440087848 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440087903 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440087955 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440088007 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440088063 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440088114 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440088166 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440088217 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440088271 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440088327 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440088379 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440088432 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440088483 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440088534 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440088588 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440088640 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440088692 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440088747 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440088799 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440088850 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440088904 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440088965 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440089020 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440089074 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440089126 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440089180 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440089235 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440089288 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440089340 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440089392 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440089444 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440089500 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440089552 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440089606 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440089657 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440089708 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440089763 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440089819 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440089874 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440089926 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440089978 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440090032 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440090083 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440090134 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440090188 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440090239 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440090299 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440090354 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440090407 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440090458 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440090513 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440090564 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440090620 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440090675 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440090727 ]:PrevLogTerm in HeartBeat Matches
