[FOLLOWER]: Entered Follower State
[FOLLOWER (0) | 1526440054253 ]:IP Address: localhost
[FOLLOWER (1) | 1526440072878 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440072930 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440072983 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440073035 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440073087 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440073140 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440073192 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440073247 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440073298 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440073354 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440073408 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440073459 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440073515 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440073570 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440073622 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440073677 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440073729 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440073784 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440073837 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440073892 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440073946 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440073999 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440074051 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440074103 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440074157 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440074208 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440074261 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440074315 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440074371 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440074422 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440074476 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440074527 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440074581 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440074633 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440074685 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440074736 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440074788 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440074840 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440074896 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440074951 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440075003 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440075054 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440075109 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440075165 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440075218 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440075270 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440075321 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440075376 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440075432 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440075486 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440075539 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440075594 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440075647 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440075700 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440075751 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440075806 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440075862 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440075909 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440075963 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440076018 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440076074 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440076129 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440076183 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440076236 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440076291 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440076346 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440076401 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440076457 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440076512 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440076568 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440076622 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440076677 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440076732 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440076785 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440076836 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440076890 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440076946 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440077000 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440077052 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440077104 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440077156 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440077208 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440077260 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440077314 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440077367 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440077420 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440077472 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440077524 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440077575 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440077628 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440077679 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440077732 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440077785 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440077836 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440077888 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440077943 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440077998 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440078051 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440078105 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440078160 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440078215 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440078266 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440078317 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440078370 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440078424 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440078475 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440078528 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440078580 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440078632 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440078687 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440078739 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440078794 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440078845 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440078901 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440078954 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440079010 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440079062 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440079112 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440079165 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440079217 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440079272 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440079326 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440079382 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440079435 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440079491 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440079547 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440079600 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440079652 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440079703 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440079760 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440079811 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440079863 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440079914 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440079967 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440080020 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440080071 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440080123 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440080174 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440080228 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440080282 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440080334 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440080388 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440080442 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440080495 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440080546 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440080599 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440080650 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440080705 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440080761 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440080813 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440080867 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440080918 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440080972 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440081025 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440081078 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440081133 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440081187 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440081242 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440081294 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440081347 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440081399 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440081452 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440081507 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440081562 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440081614 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440081668 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440081719 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440081775 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440081827 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440081883 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440081934 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440081989 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440082042 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440082096 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440082151 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440082207 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440082258 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440082314 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440082369 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440082420 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440082473 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440082525 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440082580 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440082632 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440082685 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440082741 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440082797 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440082852 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440082903 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440082957 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440083008 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440083060 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440083112 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440083165 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440083220 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440083274 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440083325 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440083377 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440083433 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440083484 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440083539 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440083594 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440083648 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440083701 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440083756 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440083810 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440083865 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440083916 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440083971 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440084024 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440084078 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440084130 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440084181 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440084235 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440084287 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440084338 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440084392 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440084446 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440084497 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440084552 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440084604 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440084657 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440084713 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440084768 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440084824 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440084875 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440084927 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440084978 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440085030 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440085084 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440085145 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440085193 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440085246 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440085301 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440085353 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440085408 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440085459 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440085511 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440085563 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440085614 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440085666 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440085719 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440085774 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440085825 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440085880 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440085932 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440085984 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440086038 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440086093 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440086145 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440086198 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440086255 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440086310 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440086366 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440086419 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440086474 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440086525 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440086576 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440086628 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440086679 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440086734 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440086786 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440086838 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440086892 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440086947 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440086999 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440087054 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440087106 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440087158 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440087212 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440087267 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440087319 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440087369 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440087423 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440087476 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440087532 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440087586 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440087639 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440087694 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440087746 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440087797 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440087849 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440087903 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440087955 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440088010 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440088063 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440088114 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440088166 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440088217 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440088271 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440088327 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440088379 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440088432 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440088483 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440088534 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440088588 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440088640 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440088692 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440088747 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440088800 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440088851 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440088904 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440088965 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440089020 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440089075 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440089126 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440089181 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440089235 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440089288 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440089340 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440089392 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440089445 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440089500 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440089552 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440089606 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440089657 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440089708 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440089764 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440089820 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440089874 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440089927 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440089978 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440090032 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440090084 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440090135 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440090188 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440090239 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440090299 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440090354 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440090408 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440090458 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440090513 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440090564 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440090620 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440090676 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440090727 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440090781 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440090832 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440090884 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440090937 ]:PrevLogTerm in HeartBeat Matches
